MO,ADM,BFB,CPB,CHD,KO,CL,CAG,STZ,COST,COTY,CVS,DPS,EL,GIS,HRL,SJM,K,KMB,KHC,KR,MKC,TAP,MDLZ,MNST,PEP,PM,PG,SYY,CLX,HSY,TSN,WMT,WBA,ALGN,DVA,EW,EVHC,HUM,IDXX,ILMN,ISRG,LH,MTD,REGN,COO,ZTS,AMT,CCI,DLR,EQIX,EXR,GGP,SBAC,VTR,AWK,DUK,NEE,SRE
61.0,37.61000061035156,0.0,63.29999923706055,91.4800033569336,45.5,69.55999755859375,42.939998626708984,149.4199981689453,152.22999572753906,26.709999084472656,101.94000244140625,89.37000274658203,93.18000030517578,60.790000915527344,43.540000915527344,127.69999694824219,74.43000030517578,133.63999938964844,76.44000244140625,37.95000076293945,94.0199966430664,94.83000183105469,39.90999984741211,134.60000610351562,100.7699966430664,96.73999786376953,82.73999786376953,46.34000015258789,126.31999969482422,89.3499984741211,66.69000244140625,67.87000274658203,82.80000305175781,69.81999969482422,72.69000244140625,86.25,20.780000686645508,184.36000061035156,76.5999984741211,156.36000061035156,591.030029296875,113.88999938964844,336.8599853515625,378.30999755859375,149.86000061035156,42.75,99.93000030517578,86.0,87.12999725341797,319.0400085449219,88.63999938964844,29.049999237060547,97.73999786376953,61.54999923706055,67.61000061035156,78.87999725341797,117.04000091552734,102.73999786376953
61.40999984741211,36.599998474121094,0.0,63.43000030517578,91.56999969482422,45.459999084472656,69.80000305175781,43.310001373291016,150.11000061035156,153.50999450683594,26.469999313354492,100.73999786376953,89.95999908447266,93.37999725341797,61.0099983215332,43.689998626708984,128.77000427246094,75.04000091552734,133.97999572753906,76.80999755859375,37.59000015258789,95.83999633789062,95.5199966430664,39.939998626708984,132.8300018310547,100.80999755859375,97.06999969482422,82.81999969482422,46.349998474121094,127.08000183105469,89.91999816894531,67.44000244140625,67.45999908447266,82.33999633789062,69.77999877929688,72.31999969482422,85.88999938964844,19.739999771118164,183.58999633789062,75.45999908447266,152.5399932861328,586.3300170898438,113.91999816894531,337.17999267578125,365.3800048828125,148.61000061035156,42.63999938964844,99.58000183105469,85.66000366210938,87.12000274658203,319.3599853515625,89.37000274658203,28.940000534057617,96.94999694824219,61.189998626708984,67.55000305175781,79.80999755859375,117.69000244140625,101.83000183105469
60.880001068115234,36.470001220703125,0.0,63.16999816894531,91.44999694824219,45.58000183105469,69.91000366210938,44.06999969482422,149.89999389648438,151.42999267578125,26.690000534057617,101.43000030517578,88.2300033569336,93.2699966430664,61.36000061035156,43.27000045776367,128.7100067138672,75.44000244140625,133.5500030517578,76.45999908447266,37.650001525878906,96.33000183105469,95.30999755859375,39.5099983215332,131.25,100.68000030517578,97.56999969482422,82.88999938964844,46.2400016784668,126.55999755859375,90.06999969482422,66.88999938964844,68.0,82.33000183105469,70.2300033569336,71.55000305175781,87.33999633789062,20.09000015258789,184.07000732421875,75.58999633789062,155.33999633789062,583.3099975585938,114.0199966430664,337.8900146484375,370.79998779296875,148.8000030517578,42.47999954223633,100.3499984741211,85.58000183105469,86.16000366210938,320.75,90.08000183105469,28.739999771118164,97.91000366210938,60.959999084472656,67.62999725341797,79.75,118.4800033569336,102.55000305175781
61.630001068115234,36.349998474121094,0.0,63.380001068115234,91.9800033569336,45.79999923706055,69.91000366210938,44.279998779296875,149.41000366210938,152.6699981689453,27.1299991607666,101.83999633789062,89.44000244140625,93.5999984741211,61.880001068115234,43.79999923706055,129.60000610351562,75.66999816894531,134.24000549316406,77.76000213623047,38.060001373291016,97.36000061035156,95.4000015258789,39.439998626708984,133.24000549316406,100.9800033569336,97.86000061035156,82.62000274658203,46.2400016784668,127.55000305175781,90.31999969482422,67.4800033569336,68.12000274658203,82.79000091552734,70.3499984741211,71.5,86.72000122070312,19.850000381469727,182.94000244140625,75.86000061035156,152.1300048828125,584.1699829101562,114.12999725341797,342.0400085449219,363.8500061035156,149.44000244140625,42.18000030517578,100.23999786376953,85.69000244140625,86.94000244140625,323.7699890136719,91.12999725341797,28.8799991607666,97.7300033569336,61.83000183105469,67.13999938964844,79.4800033569336,117.58000183105469,102.73999786376953
62.029998779296875,36.869998931884766,0.0,64.16999816894531,92.29000091552734,46.47999954223633,70.51000213623047,44.439998626708984,149.7100067138672,155.25999450683594,27.479999542236328,102.47000122070312,90.0199966430664,94.16999816894531,62.939998626708984,44.400001525878906,129.97999572753906,76.58999633789062,134.99000549316406,78.80000305175781,38.029998779296875,99.58999633789062,96.11000061035156,40.099998474121094,133.61000061035156,101.37000274658203,98.86000061035156,82.80000305175781,46.470001220703125,128.0,91.86000061035156,67.69999694824219,68.02999877929688,83.0199966430664,72.47000122070312,72.70999908447266,88.88999938964844,20.309999465942383,185.75999450683594,78.12999725341797,157.1300048828125,603.0700073242188,115.73999786376953,347.0899963378906,367.3699951171875,154.64999389648438,43.119998931884766,101.91999816894531,86.44999694824219,88.44000244140625,329.3399963378906,92.9800033569336,29.25,100.19000244140625,63.220001220703125,68.72000122070312,80.44000244140625,119.01000213623047,104.1500015258789
62.58000183105469,36.619998931884766,0.0,64.16000366210938,92.12000274658203,46.58000183105469,70.72000122070312,44.95000076293945,151.60000610351562,157.60000610351562,27.65999984741211,104.05000305175781,89.94000244140625,94.41999816894531,63.310001373291016,43.95000076293945,130.17999267578125,76.83000183105469,135.7100067138672,78.9000015258789,38.09000015258789,99.75,96.06999969482422,40.459999084472656,134.89999389648438,102.69000244140625,98.69000244140625,82.68000030517578,46.630001068115234,127.97000122070312,91.8499984741211,67.55999755859375,68.80000305175781,83.62999725341797,72.01000213623047,73.02999877929688,88.88999938964844,20.469999313354492,184.88999938964844,77.75,157.42999267578125,598.280029296875,117.8499984741211,343.239990234375,359.67999267578125,156.0500030517578,44.02000045776367,102.30999755859375,86.93000030517578,88.33000183105469,328.1099853515625,92.51000213623047,29.510000228881836,99.95999908447266,62.959999084472656,68.61000061035156,80.3499984741211,118.5,103.47000122070312
62.65999984741211,36.310001373291016,0.0,63.790000915527344,92.18000030517578,46.38999938964844,70.6500015258789,44.619998931884766,151.08999633789062,157.5800018310547,27.829999923706055,103.7300033569336,89.41999816894531,94.30999755859375,63.349998474121094,43.2400016784668,129.83999633789062,76.55000305175781,134.50999450683594,78.55999755859375,38.25,99.4800033569336,96.18000030517578,40.119998931884766,133.3800048828125,102.4800033569336,98.11000061035156,82.30999755859375,46.72999954223633,126.05999755859375,92.08999633789062,66.66000366210938,68.48999786376953,84.23999786376953,72.69000244140625,73.37999725341797,88.20999908447266,20.399999618530273,182.9499969482422,78.31999969482422,162.11000061035156,601.0499877929688,117.12999725341797,344.760009765625,360.44000244140625,153.97000122070312,44.33000183105469,102.37000274658203,86.5,88.48999786376953,330.7099914550781,93.45999908447266,29.729999542236328,100.16999816894531,62.959999084472656,68.93000030517578,80.68000030517578,118.33999633789062,104.05000305175781
63.060001373291016,36.470001220703125,0.0,65.16000366210938,93.69999694824219,46.83000183105469,71.19999694824219,45.7599983215332,152.67999267578125,158.25,29.0,104.81999969482422,91.30000305175781,95.6500015258789,64.95999908447266,43.90999984741211,132.52000427246094,77.86000061035156,136.1999969482422,79.08000183105469,38.31999969482422,100.52999877929688,96.94999694824219,41.2400016784668,134.7899932861328,103.77999877929688,99.75,83.52999877929688,47.08000183105469,127.37999725341797,93.70999908447266,68.08999633789062,69.05999755859375,86.69999694824219,73.0199966430664,73.97000122070312,89.91999816894531,19.850000381469727,184.74000549316406,79.37000274658203,166.86000061035156,606.5,118.43000030517578,349.8999938964844,405.25,157.60000610351562,44.9900016784668,104.5,87.11000061035156,89.45999908447266,329.94000244140625,93.51000213623047,29.5,102.04000091552734,63.22999954223633,69.5,81.12999725341797,118.70999908447266,105.91999816894531
63.22999954223633,36.040000915527344,0.0,65.47000122070312,92.54000091552734,46.88999938964844,71.16000366210938,45.40999984741211,151.47000122070312,157.72999572753906,28.790000915527344,104.4800033569336,91.0,95.5,65.36000061035156,43.54999923706055,127.56999969482422,78.06999969482422,136.25999450683594,78.8499984741211,38.029998779296875,100.70999908447266,96.01000213623047,41.220001220703125,134.77000427246094,103.81999969482422,100.36000061035156,83.20999908447266,46.9900016784668,127.63999938964844,92.5,67.7699966430664,69.0999984741211,86.30999755859375,73.33999633789062,73.47000122070312,105.08000183105469,19.43000030517578,185.47000122070312,79.75,167.60000610351562,622.0599975585938,118.27999877929688,350.5899963378906,405.29998779296875,156.6699981689453,45.7599983215332,104.69999694824219,87.0199966430664,89.43000030517578,333.1099853515625,93.48999786376953,29.31999969482422,101.8499984741211,63.58000183105469,69.62000274658203,81.08999633789062,118.72000122070312,105.12999725341797
62.93000030517578,35.11000061035156,0.0,64.4000015258789,93.94000244140625,46.529998779296875,71.13999938964844,45.09000015258789,151.36000061035156,155.99000549316406,28.389999389648438,103.18000030517578,91.27999877929688,95.0999984741211,64.27999877929688,42.2400016784668,126.01000213623047,76.80999755859375,136.25,78.01000213623047,38.220001220703125,99.08999633789062,93.9800033569336,41.029998779296875,134.6199951171875,103.0999984741211,100.26000213623047,83.16000366210938,46.70000076293945,128.07000732421875,91.33999633789062,67.44000244140625,68.63999938964844,83.36000061035156,72.18000030517578,73.02999877929688,103.54000091552734,19.100000381469727,181.02999877929688,79.19000244140625,163.72999572753906,612.9199829101562,117.30000305175781,348.3900146484375,403.6499938964844,155.4199981689453,45.849998474121094,104.0,86.1500015258789,88.83999633789062,328.6400146484375,92.62999725341797,29.010000228881836,100.08999633789062,63.540000915527344,69.05000305175781,79.9000015258789,116.3499984741211,103.08000183105469
63.560001373291016,35.540000915527344,0.0,64.61000061035156,94.41999816894531,46.709999084472656,71.41000366210938,45.43000030517578,160.33999633789062,156.77000427246094,29.030000686645508,103.38999938964844,91.23999786376953,95.68000030517578,64.1500015258789,43.0,127.54000091552734,77.77999877929688,137.27000427246094,78.36000061035156,39.08000183105469,99.61000061035156,93.98999786376953,41.880001068115234,134.1699981689453,103.91999816894531,101.16999816894531,83.80999755859375,46.97999954223633,129.41000366210938,91.86000061035156,68.04000091552734,69.04000091552734,83.69000244140625,73.55000305175781,74.52999877929688,107.4800033569336,20.09000015258789,180.35000610351562,80.16000366210938,174.16000366210938,626.1199951171875,119.58999633789062,356.5,427.20001220703125,159.50999450683594,47.27000045776367,105.69999694824219,86.98999786376953,89.9800033569336,327.4100036621094,93.4800033569336,28.950000762939453,100.58999633789062,62.08000183105469,69.5,79.36000061035156,116.70999908447266,103.19999694824219
63.40999984741211,35.720001220703125,0.0,63.86000061035156,93.91999816894531,46.36000061035156,70.63999938964844,46.09000015258789,157.3699951171875,152.02999877929688,28.90999984741211,100.94000244140625,89.97000122070312,94.54000091552734,63.119998931884766,42.189998626708984,127.72000122070312,77.11000061035156,136.64999389648438,77.5,38.16999816894531,99.41999816894531,92.30000305175781,41.52000045776367,131.9600067138672,103.5999984741211,100.58000183105469,83.23999786376953,46.7599983215332,128.66000366210938,91.04000091552734,67.83999633789062,68.22000122070312,81.30000305175781,72.48999786376953,73.94999694824219,105.25,20.729999542236328,172.5800018310547,80.4800033569336,168.2100067138672,614.780029296875,118.45999908447266,347.760009765625,418.4800109863281,156.25999450683594,47.189998626708984,105.01000213623047,86.7699966430664,90.06999969482422,325.80999755859375,92.69999694824219,28.760000228881836,99.06999969482422,62.380001068115234,69.80000305175781,79.29000091552734,116.19000244140625,103.3499984741211
63.79999923706055,36.09000015258789,0.0,64.20999908447266,94.11000061035156,46.869998931884766,71.06999969482422,46.13999938964844,159.00999450683594,151.64999389648438,28.950000762939453,101.47000122070312,91.5199966430664,95.20999908447266,63.29999923706055,41.81999969482422,127.9000015258789,77.25,137.49000549316406,78.47000122070312,37.9900016784668,100.02999877929688,93.12000274658203,42.31999969482422,132.5800018310547,105.08000183105469,100.87999725341797,83.19999694824219,46.939998626708984,128.52999877929688,91.80999755859375,68.11000061035156,68.05999755859375,81.37000274658203,73.05999755859375,74.0999984741211,104.47000122070312,21.149999618530273,171.02999877929688,80.54000091552734,168.36000061035156,619.77001953125,118.5199966430664,350.2799987792969,404.94000244140625,155.2100067138672,46.939998626708984,105.70999908447266,88.05000305175781,90.54000091552734,325.989990234375,93.58000183105469,28.90999984741211,99.80999755859375,62.439998626708984,70.37999725341797,79.7699966430664,116.80999755859375,104.23999786376953
63.310001373291016,36.0,0.0,63.88999938964844,93.44999694824219,46.439998626708984,70.94000244140625,45.689998626708984,157.47000122070312,149.0500030517578,28.489999771118164,100.7699966430664,90.75,95.25,62.880001068115234,41.16999816894531,127.77999877929688,76.98999786376953,137.25,77.91000366210938,37.16999816894531,98.52999877929688,92.8499984741211,42.15999984741211,130.63999938964844,104.30000305175781,100.33000183105469,82.7300033569336,46.709999084472656,128.16000366210938,91.5999984741211,67.44000244140625,67.4000015258789,81.1500015258789,73.31999969482422,73.41999816894531,105.98999786376953,20.59000015258789,167.4600067138672,80.33000183105469,169.89999389648438,620.2000122070312,117.63999938964844,350.6700134277344,396.1400146484375,154.9499969482422,46.66999816894531,106.01000213623047,87.51000213623047,90.41000366210938,323.989990234375,91.94999694824219,28.75,98.7699966430664,62.869998931884766,70.0999984741211,79.44000244140625,116.2300033569336,103.31999969482422
63.81999969482422,36.83000183105469,0.0,63.97999954223633,93.73999786376953,46.650001525878906,71.2300033569336,46.310001373291016,156.9499969482422,150.52000427246094,29.18000030517578,101.2300033569336,90.5999984741211,94.7300033569336,63.459999084472656,40.68000030517578,127.97000122070312,77.33999633789062,138.1300048828125,78.33000183105469,37.15999984741211,98.9000015258789,92.87000274658203,42.400001525878906,130.19000244140625,104.91000366210938,101.62999725341797,82.83000183105469,46.95000076293945,128.1699981689453,92.13999938964844,68.37000274658203,68.80000305175781,81.30999755859375,73.08999633789062,73.77999877929688,105.73999786376953,20.700000762939453,170.41000366210938,80.33999633789062,171.44000244140625,625.510009765625,117.55999755859375,354.0799865722656,408.07000732421875,155.4499969482422,47.0099983215332,106.16999816894531,87.68000030517578,91.4000015258789,322.1300048828125,92.12999725341797,29.1299991607666,100.41000366210938,63.2599983215332,70.38999938964844,80.22000122070312,117.05000305175781,104.08999633789062
62.06999969482422,37.13999938964844,0.0,62.810001373291016,93.4800033569336,46.040000915527344,70.83000183105469,45.709999084472656,156.0500030517578,151.8800048828125,29.809999465942383,101.12999725341797,89.36000061035156,94.5199966430664,62.689998626708984,39.81999969482422,128.22000122070312,76.66999816894531,135.66000366210938,77.4000015258789,37.86000061035156,96.72000122070312,92.91999816894531,42.70000076293945,128.8800048828125,104.12000274658203,100.33000183105469,82.45999908447266,47.099998474121094,126.13999938964844,92.0999984741211,65.62999725341797,69.1500015258789,81.08000183105469,73.08999633789062,74.19000244140625,108.31999969482422,21.309999465942383,169.9600067138672,80.44999694824219,174.00999450683594,627.010009765625,118.25,359.3399963378906,410.5199890136719,154.8000030517578,47.5,106.2300033569336,87.9000015258789,89.16000366210938,321.54998779296875,91.48999786376953,28.84000015258789,101.45999908447266,63.43000030517578,70.38999938964844,79.62999725341797,116.4800033569336,103.97000122070312
61.59000015258789,36.59000015258789,0.0,61.7599983215332,93.02999877929688,45.83000183105469,70.80000305175781,45.22999954223633,156.83999633789062,151.39999389648438,29.579999923706055,101.11000061035156,88.25,94.70999908447266,62.11000061035156,39.25,127.4000015258789,76.45999908447266,136.0399932861328,77.16999816894531,37.06999969482422,94.83000183105469,95.7300033569336,42.15999984741211,128.44000244140625,103.16000366210938,99.76000213623047,82.01000213623047,46.61000061035156,126.55000305175781,92.19000244140625,64.66000366210938,68.80000305175781,81.26000213623047,73.12999725341797,74.19999694824219,107.48999786376953,22.15999984741211,168.24000549316406,79.81999969482422,172.63999938964844,623.0900268554688,119.01000213623047,358.95001220703125,406.8299865722656,153.77000427246094,47.66999816894531,105.19999694824219,87.16000366210938,87.62999725341797,320.75,89.26000213623047,28.8700008392334,100.86000061035156,63.209999084472656,70.44000244140625,79.44999694824219,116.1500015258789,103.91000366210938
61.68000030517578,37.29999923706055,0.0,62.02000045776367,93.91000366210938,46.099998474121094,71.25,45.63999938964844,156.7100067138672,153.1699981689453,30.59000015258789,102.23999786376953,88.43000030517578,94.94999694824219,62.45000076293945,39.459999084472656,128.39999389648438,77.55000305175781,136.47000122070312,78.05000305175781,36.90999984741211,95.05999755859375,96.87999725341797,43.02000045776367,128.3300018310547,103.7699966430664,100.11000061035156,82.30000305175781,46.81999969482422,126.41999816894531,93.51000213623047,65.33000183105469,69.05999755859375,81.44000244140625,73.47000122070312,74.20999908447266,106.55000305175781,22.149999618530273,169.8699951171875,79.7300033569336,173.63999938964844,624.219970703125,119.55999755859375,360.2900085449219,406.7300109863281,156.22999572753906,48.11000061035156,105.77999877929688,87.27999877929688,87.97000122070312,324.1000061035156,90.19000244140625,28.959999084472656,101.58999633789062,63.15999984741211,71.26000213623047,80.0,117.43000030517578,104.5999984741211
62.16999816894531,37.709999084472656,0.0,62.34000015258789,93.27999877929688,46.220001220703125,71.31999969482422,45.650001525878906,158.0500030517578,153.3000030517578,30.3700008392334,102.5,88.81999969482422,95.77999877929688,62.529998779296875,39.400001525878906,129.3800048828125,77.66999816894531,136.64999389648438,78.33999633789062,36.68000030517578,95.08000183105469,96.68000030517578,43.25,127.6500015258789,103.72000122070312,100.5999984741211,82.83000183105469,46.880001068115234,126.5,94.04000091552734,65.79000091552734,69.86000061035156,81.25,73.62999725341797,74.4800033569336,108.0,22.079999923706055,171.72000122070312,79.93000030517578,178.1300048828125,626.97998046875,118.81999969482422,361.2300109863281,422.3800048828125,157.19000244140625,48.56999969482422,105.54000091552734,87.58000183105469,88.3499984741211,325.5899963378906,90.55999755859375,29.34000015258789,102.22000122070312,63.72999954223633,71.69999694824219,80.4000015258789,117.7699966430664,104.4800033569336
61.709999084472656,38.22999954223633,0.0,61.81999969482422,94.26000213623047,46.599998474121094,71.66999816894531,45.290000915527344,157.3000030517578,153.67999267578125,30.0,103.45999908447266,89.58999633789062,96.94999694824219,62.380001068115234,39.470001220703125,129.52999877929688,77.5999984741211,137.11000061035156,78.30000305175781,36.22999954223633,94.98999786376953,97.75,43.2599983215332,129.30999755859375,104.31999969482422,99.27999877929688,83.27999877929688,46.97999954223633,126.55999755859375,94.55999755859375,65.31999969482422,69.7699966430664,81.83999633789062,72.9000015258789,74.94000244140625,106.08000183105469,21.979999542236328,174.77000427246094,80.31999969482422,136.8800048828125,623.7100219726562,118.98999786376953,362.17999267578125,413.7799987792969,157.4499969482422,48.560001373291016,105.5,88.08999633789062,88.70999908447266,324.8599853515625,88.05000305175781,29.399999618530273,101.86000061035156,63.93000030517578,72.19999694824219,79.79000091552734,118.0999984741211,104.20999908447266
61.47999954223633,38.869998931884766,0.0,61.400001525878906,93.26000213623047,44.369998931884766,70.30999755859375,45.38999938964844,156.00999450683594,152.74000549316406,29.959999084472656,102.51000213623047,87.8499984741211,96.56999969482422,61.63999938964844,38.59000015258789,128.5399932861328,76.70999908447266,135.64999389648438,77.91999816894531,36.95000076293945,93.7300033569336,96.77999877929688,43.16999816894531,126.69000244140625,102.44000244140625,98.12999725341797,81.55000305175781,46.75,124.80000305175781,91.58999633789062,63.66999816894531,69.20999908447266,81.12999725341797,73.55000305175781,74.83999633789062,107.86000061035156,22.8799991607666,174.5,80.98999786376953,139.47999572753906,644.5599975585938,119.01000213623047,359.7099914550781,399.75,158.74000549316406,48.470001220703125,104.81999969482422,87.5999984741211,87.05999755859375,325.1099853515625,87.52999877929688,28.799999237060547,103.41999816894531,62.369998931884766,70.87999725341797,78.19999694824219,115.51000213623047,102.43000030517578
60.18000030517578,38.349998474121094,0.0,59.83000183105469,91.30000305175781,43.65999984741211,68.9800033569336,44.45000076293945,155.16000366210938,151.4199981689453,29.700000762939453,101.22000122070312,86.41999816894531,93.88999938964844,60.119998931884766,37.84000015258789,124.58000183105469,74.98999786376953,131.75,76.73999786376953,36.470001220703125,91.38999938964844,95.5199966430664,41.900001525878906,124.54000091552734,100.98999786376953,96.41999816894531,80.80000305175781,45.58000183105469,121.12999725341797,89.77999877929688,62.939998626708984,68.47000122070312,80.55999755859375,73.30000305175781,74.44999694824219,108.0999984741211,22.639999389648438,173.4499969482422,80.7300033569336,144.9499969482422,641.9099731445312,121.0,365.1400146484375,409.57000732421875,158.6300048828125,48.439998626708984,102.56999969482422,85.88999938964844,85.62000274658203,319.8900146484375,85.38999938964844,28.170000076293945,103.0,59.689998626708984,68.26000213623047,76.33999633789062,112.91000366210938,100.47000122070312
60.52000045776367,39.619998931884766,0.0,60.63999938964844,92.02999877929688,44.540000915527344,69.05999755859375,44.58000183105469,154.85000610351562,149.9199981689453,29.510000228881836,101.44000244140625,86.62000274658203,93.94999694824219,60.560001373291016,37.65999984741211,126.1500015258789,75.27999877929688,126.87999725341797,78.0999984741211,35.58000183105469,91.76000213623047,95.62999725341797,42.189998626708984,122.98999786376953,101.9800033569336,96.91999816894531,80.94999694824219,45.77000045776367,122.44999694824219,90.55000305175781,63.06999969482422,68.72000122070312,80.13999938964844,73.87000274658203,74.9000015258789,108.33000183105469,22.920000076293945,175.3000030517578,81.11000061035156,143.58999633789062,638.1500244140625,121.7699966430664,365.7099914550781,404.3800048828125,157.86000061035156,48.63999938964844,104.19000244140625,87.75,86.16999816894531,322.010009765625,86.0,28.579999923706055,103.73999786376953,60.4900016784668,69.23999786376953,77.01000213623047,114.44000244140625,101.13999938964844
61.220001220703125,39.2599983215332,0.0,61.040000915527344,92.4800033569336,44.709999084472656,69.41999816894531,44.54999923706055,156.83999633789062,151.50999450683594,29.799999237060547,101.94999694824219,87.62999725341797,94.72000122070312,61.09000015258789,37.90999984741211,127.43000030517578,75.80000305175781,126.20999908447266,78.7300033569336,36.77000045776367,93.29000091552734,96.44000244140625,42.2599983215332,124.91999816894531,102.80000305175781,97.52999877929688,81.41000366210938,46.29999923706055,123.62999725341797,91.37000274658203,64.08000183105469,69.47000122070312,80.38999938964844,74.27999877929688,74.70999908447266,107.9800033569336,22.520000457763672,176.11000061035156,81.22000122070312,143.07000732421875,638.739990234375,125.0999984741211,361.45001220703125,406.9200134277344,157.36000061035156,47.31999969482422,104.18000030517578,87.18000030517578,87.41000366210938,326.82000732421875,86.44999694824219,28.670000076293945,103.48999786376953,61.369998931884766,70.80000305175781,76.76000213623047,114.47000122070312,101.30000305175781
61.349998474121094,39.72999954223633,0.0,60.9900016784668,92.05999755859375,44.529998779296875,68.95999908447266,44.61000061035156,156.25,152.60000610351562,29.6299991607666,102.8499984741211,87.77999877929688,95.69000244140625,60.709999084472656,38.2400016784668,127.30999755859375,75.31999969482422,123.80999755859375,78.69999694824219,36.400001525878906,93.05999755859375,96.0,42.5,123.77999877929688,102.5999984741211,97.23999786376953,79.55000305175781,46.29999923706055,123.76000213623047,89.5999984741211,64.68000030517578,69.30000305175781,81.30999755859375,74.69999694824219,74.91000366210938,108.83999633789062,23.149999618530273,178.47999572753906,81.83999633789062,139.2100067138672,632.5,126.73999786376953,361.6600036621094,406.6600036621094,159.0800018310547,47.61000061035156,104.7699966430664,87.55999755859375,87.45999908447266,330.1099853515625,87.20999908447266,28.899999618530273,104.33000183105469,62.189998626708984,71.41000366210938,76.94999694824219,115.5199966430664,101.19999694824219
61.54999923706055,39.90999984741211,0.0,61.63999938964844,92.29000091552734,44.68000030517578,69.30999755859375,44.880001068115234,156.63999938964844,151.77000427246094,29.979999542236328,102.69999694824219,90.37999725341797,96.16999816894531,61.130001068115234,38.56999969482422,127.94000244140625,76.38999938964844,125.69999694824219,79.0999984741211,36.310001373291016,93.0,95.80999755859375,43.880001068115234,123.43000030517578,102.62999725341797,97.2699966430664,79.88999938964844,46.40999984741211,124.77999877929688,90.87000274658203,65.33000183105469,69.41999816894531,81.55999755859375,74.77999877929688,75.12000274658203,108.93000030517578,23.049999237060547,177.55999755859375,81.93000030517578,138.58999633789062,633.010009765625,127.0,365.489990234375,390.2799987792969,158.0399932861328,47.459999084472656,104.48999786376953,87.73999786376953,87.62000274658203,331.82000732421875,86.02999877929688,28.940000534057617,104.81999969482422,62.5099983215332,72.16999816894531,78.05999755859375,116.88999938964844,102.87000274658203
62.189998626708984,40.06999969482422,0.0,61.4900016784668,92.77999877929688,44.630001068115234,71.16000366210938,44.689998626708984,155.5800018310547,151.44000244140625,30.030000686645508,101.20999908447266,90.61000061035156,97.12000274658203,61.2599983215332,38.72999954223633,127.77999877929688,76.4800033569336,126.23999786376953,78.36000061035156,35.91999816894531,93.37000274658203,95.66999816894531,43.375,127.83999633789062,102.97000122070312,97.3499984741211,79.76000213623047,46.2599983215332,124.7699966430664,91.66000366210938,65.5199966430664,68.91000366210938,80.34500122070312,73.69999694824219,74.77999877929688,107.25,22.809999465942383,177.8699951171875,80.79000091552734,135.75,631.5,125.56999969482422,359.32000732421875,391.29998779296875,155.8000030517578,47.189998626708984,104.12999725341797,87.13999938964844,88.02999877929688,328.239990234375,86.13999938964844,28.75,104.05000305175781,62.2599983215332,72.38999938964844,78.33999633789062,116.47000122070312,103.08999633789062
62.709999084472656,39.939998626708984,0.0,61.709999084472656,92.69999694824219,44.79999923706055,70.91999816894531,44.560001373291016,156.05999755859375,148.1300048828125,30.399999618530273,100.5,90.91000366210938,95.87000274658203,61.34000015258789,38.54999923706055,126.9800033569336,76.80999755859375,125.19000244140625,78.06999969482422,35.38999938964844,93.77999877929688,95.62999725341797,42.959999084472656,144.22000122070312,102.95999908447266,98.12000274658203,80.12000274658203,46.06999969482422,125.2300033569336,93.11000061035156,65.81999969482422,66.87000274658203,79.27999877929688,72.19000244140625,73.9000015258789,106.20999908447266,22.6299991607666,177.07000732421875,84.3499984741211,134.99000549316406,626.3599853515625,125.31999969482422,357.95001220703125,376.7099914550781,153.0800018310547,47.029998779296875,104.87999725341797,86.87999725341797,87.9800033569336,330.3500061035156,84.94999694824219,28.030000686645508,103.04000091552734,62.119998931884766,72.76000213623047,78.77999877929688,117.58000183105469,103.3499984741211
63.119998931884766,40.2599983215332,0.0,62.650001525878906,93.48999786376953,44.97999954223633,72.37000274658203,44.900001525878906,157.77000427246094,150.92999267578125,31.059999465942383,101.44999694824219,92.05999755859375,97.12999725341797,62.220001220703125,38.709999084472656,127.68000030517578,77.44000244140625,125.22000122070312,79.5199966430664,35.43000030517578,94.31999969482422,96.7699966430664,44.310001373291016,147.92999267578125,103.43000030517578,98.55999755859375,80.97000122070312,48.61000061035156,126.95999908447266,93.72000122070312,66.66999816894531,67.58999633789062,80.55999755859375,75.0999984741211,73.63999938964844,106.86000061035156,22.6200008392334,177.61000061035156,85.27999877929688,135.9199981689453,633.3599853515625,125.86000061035156,362.989990234375,384.5199890136719,154.61000061035156,48.029998779296875,105.51000213623047,87.52999877929688,89.48999786376953,333.6199951171875,86.87000274658203,28.6299991607666,105.19000244140625,62.619998931884766,74.19000244140625,78.94000244140625,118.05999755859375,104.88999938964844
63.20000076293945,39.099998474121094,0.0,62.119998931884766,93.6500015258789,44.84000015258789,71.8499984741211,44.33000183105469,158.49000549316406,151.41000366210938,28.350000381469727,103.91999816894531,92.05000305175781,93.29000091552734,61.650001525878906,38.529998779296875,126.81999969482422,76.8499984741211,126.12999725341797,78.68000030517578,35.20000076293945,93.5999984741211,98.30999755859375,43.66999816894531,146.32000732421875,103.55999755859375,98.5199966430664,81.0999984741211,48.5099983215332,129.42999267578125,92.86000061035156,66.36000061035156,67.0,81.45999908447266,74.9000015258789,73.70999908447266,105.43000030517578,22.850000381469727,176.92999267578125,85.1500015258789,133.64999389648438,618.6300048828125,125.33000183105469,359.1300048828125,371.32000732421875,154.30999755859375,48.150001525878906,104.16000366210938,86.29000091552734,89.33000183105469,332.8900146484375,88.87999725341797,28.989999771118164,99.02999877929688,63.439998626708984,73.93000030517578,78.83999633789062,118.41999816894531,104.88999938964844
